company_id,name,normalized_name,aliases,naics_code,naics_description,entity_type,entity_type_source,is_staffing,address,city,state,zip,latitude,longitude,building_score,building_flags,lca_filing_count,job_titles,soc_codes,approval_count,headcount,size_confidence,in_target_band,match_confidence,review_status,source_links,first_seen,last_seen
ae7cfc2d1e3bece9,KI INFOSYSTEMS LLC,ki infosystems,"[""KI INFOSYSTEMS, LLC."", ""KI INFOSYSTEMS, LLC"", ""KI INFOSYSTEMS LLC.""]",541511,,LLC,name_inference,false,443 MAPLE RISE PATH,CHESTERFIELD,MO,63005,,,,[],40,"[""SAP TM ABAP DEVELOPER"", ""SQL POWER BI DEVELOPER"", ""SAP FINANCIAL ACCOUNTING CONSULTANT"", ""SAP TM TECHNO FUNCTIONAL CONSULTANT"", ""SOFTWARE DEVELOPER"", ""TECHNICAL PROJECT MANAGER"", ""ORACLE DATABASE ADMINISTRATOR"", ""DATA ENGINEER"", ""POWER BI DEVELOPER"", ""SOFTWARE ENGINEER""]","[""15-1252.00"", ""15-1299.08"", ""15-1299.09"", ""15-1211.00"", ""15-1243.00"", ""15-2051.01"", ""15-1252"", ""15-2051"", ""15-1242.00""]",,unknown,low,false,,auto,{},2026-06-07,2026-06-07
c0834088028060c0,"DST Health Solutions, LLC",dst health solutions,[],541511,,LLC,name_inference,false,333 W. 11th Street,Kansas City,MO,64105,,,,[],36,"[""Full Stack Developer"", ""Senior .Net Software Engineer"", ""Senior Architect"", ""Mainframe Developer"", ""Sr. Software Quality Control Engineer"", ""Software Engineer (00053681)"", ""Software Engineer (00053479)"", ""Lead Software Engineer [00053487]"", ""Lead Software Engineer [00057547]"", ""Sr Software Engineer [00057469]"", ""Sr Software Engineer [00055964]"", ""Lead Data Management Specialist [00059532]"", ""Software Engineer [00051440]"", ""Sr Software Engineer [00058407]"", ""Sr Software Engineer [00064858]"", ""Senior Implementation Consultant [00063976]"", ""Sr Software QA Engineer [00066139]"", ""Lead Software Engineer [00067515]"", ""Sr Software Engineer [00067774]"", ""Software Engineer (a/k/a Full Stack Developer) [00072165]"", ""Engineer [00070526]"", ""Sr. Software Engineer (00074620)"", ""Lead Software Engineer (00074621)"", ""Sr Software Engineer (00087313)"", ""Senior Software Engineer [00087549]"", ""Sr Software Engineer [00085788]"", ""Software QA Engineer [00083261]"", ""Sr Software QA Engineer [00083263]"", ""Software Engineer [00097537]""]","[""15-1132.00"", ""15-1253.00"", ""15-1252.00"", ""15-1211.00"", ""15-1252"", ""15-1253""]",,unknown,low,false,,auto,{},2026-06-07,2026-06-07
18f5a802c44e44bf,"Tech Talent Connect, LLC",tech talent connect,"[""Tech Talent Connect LLC""]",541511,,LLC,name_inference,true,4233 Roanoke Rd Suite 101,Kansas City,MO,64111,,,,[],30,"[""Big Data Engineer"", ""Hadoop Developer"", ""Project Manager"", ""Full Stack Engineer"", ""Salesforce Developer"", ""Computer Systems Engineer"", ""ENTERPRISE DATA WAREHOUSE ANALYST"", ""Programmer II"", ""Data Engineer"", ""FullStack Developer"", ""Data Analyst"", ""Java Full Stack Developer"", ""Software Engineer"", "".Net Developer"", ""DATA ENGINEER"", ""Business Analyst""]","[""15-1252.00"", ""13-1082.00"", ""15-1299.08"", ""15-1243.01"", ""15-1251.00"", ""15-2051.00"", ""15-2051.01"", ""15-2051"", ""15-1252"", ""15-1299.09"", ""15-1211.00""]",,unknown,low,false,,auto,{},2026-06-07,2026-06-07
7a0e33541e6a8fde,Comfortliv LLC,comfortliv,[],541511,,LLC,name_inference,false,505 Clarington Dr.,Ballwin,MO,63011,,,,[],28,"[""Quality Control Microbiologist (QC Microbiologist)"", ""Business Analyst/ Systems Analysts"", ""Java Developer"", ""Mechanical Engineer"", ""QA Analyst - ETL/Database"", ""SAP Computer Systems Engineers/Architects"", ""Computer Systems Engineers/Architects"", ""Information Technology Project Manager"", ""Software Quality Assurance Analyst and Testers"", ""Computer Systems Analysts"", ""Business Intelligence Analysts"", ""Software Engineer"", ""Software Developer"", ""Computer Systems Analyst"", ""Senior Product Owner"", ""Scrum Master"", ""Technical Project Manager"", ""Software Quality Assurance Analysts and Tester"", ""Data Warehouse Analyst""]","[""19-1022.00"", ""15-1211.00"", ""15-1252.00"", ""17-2141.00"", ""15-1253.00"", ""15-1299.08"", ""15-1299.09"", ""15-2051.01"", ""15-1252"", ""15-1253"", ""15-1243.01""]",,unknown,low,false,,auto,{},2026-06-07,2026-06-07
bacc0322c9cc4f0a,"RS SOLUTIONS, LLC",rs solutions,[],541511,,LLC,name_inference,false,100 CHESTERFIELD BUSINESS PARKWAY SUITE 200,CHESTERFIELD,MO,63005,,,,[],27,"[""SENIOR AWS DEVOPS DEVELOPER"", ""VALIDATION ENGINEER"", ""PRINCIPLE SOFTWARE ENGINEER"", ""SENIOR INFORMATION SECURITY ANALYST"", ""LEAD SOFTWARE APPLICATIONS DEVELOPER"", ""AWS DevOps Engineer"", ""SENIOR BUSINESS SYSTEMS ANALYST"", ""SR. APPLICATIONS DEVELOPER"", ""DevOps Engineer"", ""SPLUNK ADMIN"", ""Business Analyst"", ""SOFTWARE ARCHITECT"", ""SR. BUSINESS ANALYST"", ""SECURITY CONSULTANT - IDENTITY MANAGEMENT (SAVIYNT)"", ""FULL STACK JAVA DEVELOPER"", ""PROCESS ENGINEER"", ""Sr. React.Js Developer"", ""BUSINESS DATA ANALYST""]","[""15-1132.00"", ""17-2199.02"", ""15-1122.00"", ""15-1212.00"", ""17-2112.02"", ""15-1252.00"", ""15-1211.00"", ""15-1252""]",,unknown,low,false,,auto,{},2026-06-07,2026-06-07
574646d227a26975,N2 Cloud Tech LLC,n2 cloud tech,[],541512,,LLC,name_inference,false,29 Serviceberry Ct,Lake St Louis,MO,63367,,,,[],26,"[""Database Administrators"", ""Lead Software Engineer"", ""Middleware Engineer"", ""Data Engineer"", ""Product Manager"", ""Software Engineer"", ""Senior Software Engineer"", ""Sustainability Specialist"", ""Platform Engineer"", ""Senior Technical Program Manager""]","[""15-1242.00"", ""15-1252.00"", ""15-1299.08"", ""15-1243.00"", ""15-1299.09"", ""15-1252"", ""13-1199.05"", ""15-1244""]",,unknown,low,false,,auto,{},2026-06-07,2026-06-07
2c58d33869419440,DataSoft Global LLC,datasoft global,[],54151,,LLC,name_inference,false,1348 Kiefer Bluffs Drive,Ballwin,MO,63021,,,,[],25,"[""Software Engineer"", ""Senior Software Engineer"", ""Sr SAP ABAP Consultant"", ""SAP FI/CO"", ""Data Analyst"", ""SAP QM/PLM"", ""Business Analyst"", ""Senior SAP SD/MM Consultant"", ""Senior SAP FICO Consultant"", ""SAP Consultant"", ""SAP Production Planning"", ""Software Developer"", ""SAP FICO Consultant"", ""Functional Consultant SAP""]","[""15-1132.00"", ""15-1252.00"", ""13-1111.00"", ""15-1299.08"", ""15-1253.00"", ""15-1252""]",,unknown,low,false,,auto,{},2026-06-07,2026-06-07
660983dd7a057917,"Pacifica Consulting Services,LLC",pacifica consulting services,"[""Pacifica Consulting Services LLC"", ""Pacifica Consulting Services, LLC""]",541511,,LLC,name_inference,true,1067 N Mason Rd. Suite 2,St. Louis,MO,63141,,,,[],24,"[""Senior Software Developer"", ""Information Technology Manager"", ""Senior Database Administrator"", ""IT Manager"", ""Management Analyst"", ""Software Developer"", ""Software Quality Assurance Engineer"", ""Technology Solutions Lead"", ""Senior Vice President""]","[""15-1132.00"", ""11-3021.00"", ""15-1141.00"", ""13-1111.00"", ""15-1252.00"", ""15-1253.00""]",,unknown,low,false,,auto,{},2026-06-07,2026-06-07
b15984128cf560b2,"Navvis & Company, LLC",navvis and,[],541519,,LLC,name_inference,false,"555 Maryville University Drive , Ste. 230",St. Louis,MO,63141,,,,[],22,"[""Sr. Data Engineer"", ""Clinical Population Health Analyst"", ""Technical Account Manager"", ""Population Health Analytics Technical Engineer"", ""Director, Data Operations"", ""Data Engineer"", ""Director of In-Market Analytics Strategies"", ""Project Coordinator"", ""Sr. Director - Client Partner Success"", ""Healthcare Data Operations Analyst"", ""QA Analyst"", ""Manager, Technical Analytics Insights"", ""Operational Security Analyst"", ""Manager, Care Contiuum Operations""]","[""15-1199.06"", ""15-2041.00"", ""15-2041.02"", ""15-1199.07"", ""15-2051.00"", ""15-1243.00"", ""15-2031.00"", ""15-2051.01"", ""13-1082.00"", ""15-2051.02"", ""15-1253.00"", ""15-1243.01"", ""15-1242"", ""15-1299.05""]",,unknown,low,false,,auto,{},2026-06-07,2026-06-07
3070a07ad198d699,"TEKGLOBAL, LLC.",tekglobal,"[""TEKGLOBAL LLC""]",541511,,LLC,name_inference,false,100 CHESTERFIELD BUSINESS PKWY. 2ND FLOOR,CHESTERFIELD,MO,63005,,,,[],22,"[""PROGRAM DELIVERY MANAGER"", ""SOFTWARE DEVELOPER"", ""TECHNICAL LEAD"", ""DevOps Engineer"", ""QA Analyst"", ""Software Engineer"", ""Oracle Apps DBA"", ""SAP SD Functional Consultant"", ""Mulesoft Developer"", ""Data Analyst"", ""Power BI Developer""]","[""15-1299.09"", ""15-1252.00"", ""15-1253.00"", ""15-1211.00"", ""13-1111.00"", ""15-2051.00""]",,unknown,low,false,,auto,{},2026-06-07,2026-06-07
6355b8433d324140,VALOREM LLC,valorem,[],541511,,LLC,name_inference,false,2101 BROADWAY SUITE 31,KANSAS CITY,MO,64108,,,,[],21,"[""Solutions Architect"", ""Enterprise IT Administrator"", ""Lead Software Engineer"", ""Software Engineer II"", ""UX/UI Designer"", ""Project Manager"", ""Manager, Data  AI"", ""AI Engineer III"", ""Engineering Manager"", ""Digital Insights Consultant (internally Sr. Consultant II)"", ""Data Strategy Lead""]","[""15-1132.00"", ""15-1142.00"", ""15-1252.00"", ""15-1255.00"", ""15-1299.09"", ""15-1252"", ""15-1299.08""]",,unknown,low,false,,auto,{},2026-06-07,2026-06-07
930b4704d1bf9670,"Credence Technologies, LLC.",credence technologies,"[""Credence Technologies, LLC"", ""Decide Technologies, Inc"", ""Decide Technologies Inc""]",541511,,LLC,name_inference,false,930 Kehrs Mill Road STE. 325-9,Ballwin,MO,63011,,,,[],20,"[""Computer Systems Analyst"", ""Software Systems Engineer"", ""Software Developer, Systems Software"", ""Data Analyst"", ""Machine Learning Engineer"", ""Director, Platform Analysts"", ""Director, Data & Analytics"", ""Senior Platform Representative""]","[""15-1133.00"", ""15-1252.00"", ""15-2041.00"", ""15-2041""]",,unknown,low,false,0.85,needs_review,{},2026-06-07,2026-06-07
5b125c230bb6ca35,ARYAN IT AND FINANCIAL SOLUTIONS LLC,aryan it and financial solutions,"[""Aryan IT and Financial Solutions LLC"", ""ARYAN IT AND FINANCIAL  SOLUTIONS LLC""]",541511,,LLC,name_inference,false,"3930 SOUTH OLD HIGHWAY 94 SUITE #104",ST. CHARLES,MO,63304,,,,[],19,"[""Azure DevOps Engineer"", ""Software Developer"", ""SOFTWARE DEVELOPER - AEM"", ""Azure Cloud Engineer"", ""SOFTWARE DEVELOPER - JAVA"", ""SOFTWARE DEVELOPER - BI"", ""SOFTWARE DEVELOPER"", ""TECHNICAL LEAD DEVELOPER"", ""POWER BI DEVELOPER"", ""LEAD DEVELOPER"", ""SOFTWARE DEVELOPER- SAP"", ""SR. SOFTWARE DEVELOPER"", ""SOFTWARE DEVELOPER-JIRA"", ""SOFTWARE ENGINEER"", ""SR. CLOUD NETWORK ENGINEER"", ""SOFTWARE DEVELOPER - AI""]","[""15-1252.00"", ""15-1211.00"", ""15-1244"", ""15-1252""]",,unknown,low,,,auto,{},2026-06-07,2026-06-07
04966fe24696cf5f,"TEK GLOBAL, LLC.",tek global,"[""Tek Global LLC"", ""TEK GLOBAL LLC""]",541511,,LLC,name_inference,false,100 CHESTER FIELD PKWY. SUITE 220,ST. LOUIS,MO,63005,,,,[],17,"[""SOFTWARE DEVELOPER"", ""Software Developer"", ""Software Engineer""]","[""15-1132.00"", ""15-1252.00""]",,unknown,low,,,auto,{},2026-06-07,2026-06-07
92a454b8d77174e6,Ocelot Consulting LLC,ocelot consulting,[],541511,,LLC,name_inference,true,11477 Olde Cabin Rd Suite 320,Creve Couer,MO,63141,,,,[],16,"[""Senior Data Engineer"", ""Senior Full Stack Developer"", ""Data Engineer"", ""Cloud Engineer"", ""Senior Software Engineer"", ""Full Stack Developer"", ""Cloud Data Engineer"", ""Staff Cloud Data Engineer"", ""Cloud Data Architect"", ""Staff MLOps Engineer"", ""Senior Data/MLOps Engineer""]","[""15-1199.06"", ""15-1132.00"", ""15-1252.00"", ""15-1243.00"", ""15-1299.00""]",,unknown,low,,,auto,{},2026-06-07,2026-06-07
78c0cf34b33d5d07,Adaptive Technology Insights LLC,adaptive technology insights,"[""Adaptive Technology Insights, LLC""]",5415,,LLC,name_inference,false,2 City Place Drive Suite 200,St. Louis,MO,63141,,,,[],15,"[""Senior Developer"", ""Senior Software Engineer"", ""Senior Developer/Consultant"", ""Software Engineer"", ""Sr. DevOps Engineer"", ""Sr. Software Engineer""]","[""15-1132.00"", ""15-1252.00"", ""15-1252""]",,unknown,low,,,auto,{},2026-06-07,2026-06-07
2981ea4374c2b022,"Nubes Opus, LLC",nubes opus,[],541512,,LLC,name_inference,false,107 W 9th Street,Kansas City,MO,64105,,,,[],15,"[""Lead Automation Engineer"", ""Lead Developer"", ""Senior Software Engineer"", ""Programmer Analyst"", ""Senior Developer"", ""Senior Software Programmer"", ""Lead Programmer""]","[""17-2199.05"", ""15-1133.00"", ""15-1252.00"", ""15-1251.00"", ""15-1251""]",,unknown,low,,,auto,{},2026-06-07,2026-06-07
b63a4c5e2e7c5188,Ai Software LLC,ai software,"[""Ai Software, LLC""]",518210,,LLC,name_inference,false,6665 Delmar Blvd. Suite 300,University City,MO,63130,,,,[],12,"[""Senior Product Manager"", ""Software Engineer"", ""Software Engineer, AI"", ""Software Developer"", ""Senior Software Engineer"", ""Digital Marketing Manager""]","[""15-1199.09"", ""15-1132.00"", ""15-1252.00"", ""13-1161.01""]",,unknown,low,,,auto,{},2026-06-07,2026-06-07
7df1aa0d43ba6eeb,Crowdplum Global Services LLC,crowdplum global services,[],541511,,LLC,name_inference,false,100 Chesterfield Business Parkway Suite 200,Chesterfield,MO,63005,,,,[],12,"[""Senior Software Developer"", ""Software Engineer"", ""Senior Technical Lead"", ""Lead Test Engineer"", ""Project Manager"", ""Software Engineer II"", ""Software Engieer"", ""Quality Assurance Engineer"", ""Android Developer"", ""Computer System Engineer""]","[""15-1252.00"", ""15-1253.00"", ""15-1299.09"", ""15-1252"", ""15-1253"", ""15-1244.00""]",,unknown,low,,,auto,{},2026-06-07,2026-06-07
72dfe501c9f7be0b,IT LOOKING GLASS LLC,it looking glass,[],541511,,LLC,name_inference,false,"100 Town Centre CT, PO Box 225",Foristell,MO,63348,,,,[],11,"[""Software Developer"", ""ETL Developer"", ""Custom Software Engineering Sr Analyst"", ""Senior Data Consultant"", ""Data Engineer"", ""Senior Consultant"", ""Oracle Fusion HCM Cloud Technical Consultant"", ""Software Tester"", ""Application Developer"", ""SOFTWARE DEVELOPER""]","[""15-1252.00"", ""15-1253.00"", ""15-1252""]",,unknown,low,,,auto,{},2026-06-07,2026-06-07
60a66381730805de,SCEPTER TECHNOLOGIES LLC,scepter technologies,"[""SPRO Technologies Inc""]",541511,,LLC,name_inference,false,4625 LINDELL BLVD SUITE 200,SAINT LOUIS,MO,63108,,,,[],11,"[""PROJECT MANAGER"", ""SYSTEM ADMINISTRATOR"", ""JAVA DEVELOPER"", ""BIGDATA DEVELOPER"", ""Java Developer"", ""Programmer Analyst"", ""Software Developer""]","[""15-1299.09"", ""15-1244.00"", ""15-1252.00"", ""15-1132.00""]",,unknown,low,,0.865,needs_review,{},2026-06-07,2026-06-07
d6c29317656c2bb4,"Learfield Communications, LLC",learfield communications,[],541511,,LLC,name_inference,false,505 Hobbs Road,Jefferson City,MO,65109,,,,[],10,"[""Senior Network Reliability Engineer"", ""Senior Product Manager"", ""Software Engineer II"", ""Principal Software Engineer"", ""Data Scientist - Digital Marketing"", ""Senior Software Engineer""]","[""15-1143.00"", ""15-1199.09"", ""15-1132.00"", ""15-1252.00"", ""13-1161.00"", ""15-1241.00"", ""15-1252""]",,unknown,low,,,auto,{},2026-06-07,2026-06-07
93980af0e94e3f8d,Telcobuy.com LLC,telcobuy com,"[""TelecoBuy.com, LLC""]",541511,,LLC,name_inference,false,60 Weldon Parkway,Maryland Heights,MO,63043,,,,[],9,"[""Sr. Big Data Analyst"", ""Sr. Hyperion Developer"", ""Custom Application Developer"", ""Business Intelligence Developer"", ""Lead Oracle Developer"", ""Lead Machine Learning Engineer"", ""Sr. iOS Software Engineer""]","[""15-2031.00"", ""15-1132.00"", ""15-1252.00""]",,unknown,low,,0.96,auto,{},2026-06-07,2026-06-07
00f3e3b0fa5cac96,"DataLeads Technology Services, LLC",dataleads technology services,"[""DATALEADS TECHNOLOGY SERVICES LLC""]",541511,,LLC,name_inference,false,100 Chesterfield Business Pkwy Suite 200,Chesterfield,MO,63005,,,,[],8,"[""Splunk Cloud Developer"", ""CLOUD SOLUTION ARCHITECT"", ""Salesforce Cloud Architect"", ""Performance Architect""]","[""15-1132.00"", ""15-1252.00"", ""15-1299.08""]",,unknown,low,,,auto,{},2026-06-07,2026-06-07
2970ada87f3b96e0,AI LABS WEB LLC,ai labs web,[],541511,,LLC,name_inference,false,929 Fee Fee Rd Suite 200A,Maryland Heights,MO,63043,,,,[],8,"[""Full Stack .NET Developer"", "".NET Developer"", ""Data Engineer"", ""DOTNET DEVELOPER"", ""DATA ENGINEER"", ""Dotnet Developer""]","[""15-1252"", ""15-2051"", ""15-1252.00""]",,unknown,low,,,auto,{},2026-06-07,2026-06-07
e29ecf19362f185b,"Stellar Elements, LLC",stellar elements,[],513210,,LLC,name_inference,false,625 Maryville Centre Drive Suite 200,St. Louis,MO,63141,,,,[],7,"[""Software Engineer"", ""Software Development Specialist""]","[""15-1252.00"", ""15-1252""]",,unknown,low,,,auto,{},2026-06-07,2026-06-07
cd4205992780a659,"CUBE INFOSYS, LLC.",cube infosys,[],541511,,LLC,name_inference,false,1663 WALDENS MEADOW CT.,ELLISVILLE,MO,63011,,,,[],7,"[""SOFTWARE DEVELOPER"", ""Computer Systems Analyst""]","[""15-1132.00"", ""15-1121.00"", ""15-1211.00""]",,unknown,low,,,auto,{},2026-06-07,2026-06-07
737f56b7caf6a2bd,Information Technology Warehouse LLC,information technology warehouse,[],54151,,LLC,name_inference,false,1515 N. Warson Road Suite 200,St. Louis,MO,63132,,,,[],6,"[""Sr. Software (React-UX)) Developer"", ""Sr. Software Engineer"", ""Software (Data) Engineer""]","[""15-1132.00"", ""15-1252.00""]",,unknown,low,true,,auto,{},2026-06-07,2026-06-07
116f13fc64948542,HCM Square LLC,hcm square,[],54151,,LLC,name_inference,false,521 Lankin Dr,St Charles,MO,63304,,,,[],6,"[""Systems Integration Architect"", ""Oracle Cloud Consultant"", ""Business Analyst""]","[""15-1299.08"", ""15-1252.00"", ""15-2051.01""]",,unknown,low,true,,auto,{},2026-06-07,2026-06-07
a3daad383bffb107,"CODENETWORKZ, LLC",codenetworkz,[],541512,,LLC,name_inference,false,11730 WYANDOTTE ST,KANSAS CITY,MO,64114,,,,[],6,"[""Network Engineer""]","[""15-1244""]",,unknown,low,true,,auto,{},2026-06-07,2026-06-07
9013dddabba0df46,Ethoca LLC,ethoca,[],541519,,LLC,name_inference,false,2200 Mastercard Blvd,O’Fallon,MO,63368,,,,[],5,"[""Senior Database Engineer"", ""Senior Specialist, Product Management"", ""Senior Specialist, Business Support"", ""Senior Data Scientist""]","[""15-1252.00"", ""13-1111.00"", ""15-1211.00"", ""15-2051.01""]",,unknown,low,true,,auto,{},2026-06-07,2026-06-07
c07ff91fec5d37bc,Hire Soft Solutions LLC,hire soft solutions,[],541511,,LLC,name_inference,false,302 Falcon Hill Dr,O’Fallon,MO,63368,,,,[],5,"[""Sr. Site Reliability Engineer"", ""ERP Manager"", ""Site Reliability Engineer"", ""DevOps Engineer"", ""Software Engineer""]","[""15-1299.08"", ""11-3021.00"", ""15-1252""]",,unknown,low,true,,auto,{},2026-06-07,2026-06-07
9256034e9a851ec0,Zetta Data Systems LLC,zetta data systems,[],541511,,LLC,name_inference,false,3225 South Brentwood Blvd Ste 209A,Webster Groves,MO,63119-1784,,,,[],5,"[""Software Developer""]","[""15-1132.00"", ""15-1252.00""]",,unknown,low,true,,auto,{},2026-06-07,2026-06-07
f4e15892c8dd22c0,Omnigo Software LLC,omnigo software,"[""Omnigo Software""]",541511,,LLC,name_inference,false,10430 Baur Blvd.,St. Louis,MO,63132,,,,[],4,"[""Senior Test Automation Engineer"", ""Product Manager""]","[""15-1199.01"", ""15-1299.09""]",,unknown,low,true,,auto,{},2026-06-07,2026-06-07
b6fdb7facfb825e7,Nexify Infosystems LLC,nexify infosystems,[],541511,,LLC,name_inference,false,1921 Crossbridge Ct,Saint Charles,MO,63303,,,,[],4,"[""Data Engineer"", ""Java Developer""]","[""15-1242.00"", ""15-1243"", ""15-1252""]",,unknown,low,true,,auto,{},2026-06-07,2026-06-07
85edb9052a567eaf,Mortgage NEKS LLC,mortgage neks,[],541511,,LLC,name_inference,false,16 N Central Ave,Clayton,MO,63105,,,,[],4,"[""Senior Software Engineering Manager"", ""Senior Software Engineer"", ""Senior Software Developer"", ""Quality Assurance Engineer""]","[""15-1299.09"", ""15-1252.00"", ""15-1253""]",,unknown,low,true,,auto,{},2026-06-07,2026-06-07
7c536963f50cff55,Pollux Consultancy Services LLC,pollux consultancy services,[],541511,,LLC,name_inference,true,819 Nardin Dr,Chesterfield,MO,63017,,,,[],4,"[""Technical Product Manager"", ""Software Engineer"", ""Software Developer""]","[""15-1299.09"", ""15-1252.00"", ""11-3021.00""]",,unknown,low,true,,auto,{},2026-06-07,2026-06-07
7ec80b016f767715,"Dynamic Consultants Group, LLC",dynamic consultants group,[],5415,,LLC,name_inference,true,5901 NW 63rd Terrace Ste. 190,Kansas City,MO,64151,,,,[],4,"[""Power Platform Architect"", ""Account Executive"", ""Principal Power Platform Architect""]","[""15-1199.02"", ""11-2022"", ""15-1211.00""]",,unknown,low,true,,auto,{},2026-06-07,2026-06-07
8e4318faa31e0127,"Techso IT, LLC",techso it,"[""TECHSO IT LLC"", ""TECHSO IT LLC.""]",541511,,LLC,name_inference,false,"1555 Kisker Road Suite # 140",St Charles,MO,63304,,,,[],3,"[""Senior Software Engineer"", ""SOFTWARE TECHNICAL LEAD"", ""SENIOR SOFTWARE ENGINEER""]","[""15-1252.00"", ""15-1211""]",,unknown,low,true,,auto,{},2026-06-07,2026-06-07
6e1795cbdc33376d,Snow Tech Solutions LLC,snow tech solutions,[],541511,,LLC,name_inference,false,544 Miralago Shore Dr,Saint Peters,MO,63376,,,,[],3,"[""Software Developer"", ""Software Engineer""]","[""15-1252.00"", ""15-1252""]",,unknown,low,true,,auto,{},2026-06-07,2026-06-07
5ddbae044f58e1e7,Guga Technology Solutions LLC,guga technology solutions,[],541511,,LLC,name_inference,false,3801 Oakland Ave Ste. 109 A,Saint Joseph,MO,64506,,,,[],3,"[""Software Developer \u2013 Business Process Management"", ""Software Developer"", ""Network Engineer""]","[""15-1252"", ""15-1299.08""]",,unknown,low,true,,auto,{},2026-06-07,2026-06-07
232b9ec5d49a9955,"Aggio, LLC",aggio,"[""Aggio LLC""]",51821,,LLC,name_inference,false,1100 Corporate Square Drive Suite 243,St. Louis,MO,63132,,,,[],3,"[""Associate Product Manager"", ""Product Manager"", ""Software Developer""]","[""15-1199.09"", ""11-3021.00"", ""15-1252.00""]",,unknown,low,true,,auto,{},2026-06-07,2026-06-07
43cfd2a6c9778940,"Vantage Links, LLC",vantage links,[],541512,,LLC,name_inference,false,"One City Place Drive, Suite 285",St. Louis,MO,63141,,,,[],3,"[""Integration Sensor & Circuit Engineer""]","[""17-2071.00""]",,unknown,low,true,,auto,{},2026-06-07,2026-06-07
d555c53f12154200,Ashers & Aarons LLC,ashers and aarons,[],541511,,LLC,name_inference,false,329 Juanita McKee Dr,Ballwin,MO,63011,,,,[],3,"[""Programmer Analyst""]","[""15-1251.00"", ""15-1252""]",,unknown,low,true,,auto,{},2026-06-07,2026-06-07
06705de5e58d1197,"The Burgiss Group, LLC",burgiss group,[],511210,,LLC,name_inference,false,111 River Street,Hoboken,MO,07030,,,,[],3,"[""SOFTWARE DEVELOPER"", ""ASSOCIATE, TECH OPS MANAGER"", ""Data Engineer""]","[""15-1132.00"", ""11-3021.00"", ""15-1111.00""]",,unknown,low,true,,auto,{},2026-06-07,2026-06-07
3a391343fb5a63a0,"DataMap, LLC",datamap,[],541512,,LLC,name_inference,false,2300 Main Street Suite 900,Kansas City,MO,64108,,,,[],3,"[""Senior Software Architect""]","[""15-1132.00"", ""15-1252""]",,unknown,low,true,,auto,{},2026-06-07,2026-06-07
4bd31ad1dca0e271,"Local Backhaul Networks, LLC",local backhaul networks,[],541512,,LLC,name_inference,false,624 Trade Center Blvd. Suite A,St. Louis,MO,63005,,,,[],3,"[""SOFTWARE DEVELOPER 2"", ""Business and Data Intelligence Director""]","[""15-1132.00"", ""15-1252.00""]",,unknown,low,true,,auto,{},2026-06-07,2026-06-07
9e4042e9501fc7ee,"Envision, LLC",envision,[],541512,,LLC,name_inference,false,6 Cityplace Drive Suite 350,St. Louis,MO,63141,,,,[],3,"[""Sr.  Software (Pega) Developer"", ""Sr.  Data Engineer"", ""Sr.  Software Developer""]","[""15-1132.00"", ""15-1252.00""]",,unknown,low,true,,auto,{},2026-06-07,2026-06-07
a7260b28bfd7963d,Foursevens LLC,foursevens,[],541511,,LLC,name_inference,false,1101 Dautel Ln,St. Louis,MO,63146,,,,[],2,"[""SAP PP/ QM functional consultant"", ""Management Analyst""]","[""15-1252.00"", ""13-1111.00""]",,unknown,low,true,,auto,{},2026-06-07,2026-06-07
105463f6efca3d0e,"Ditat, LLC",ditat,"[""Ditat, Inc.""]",541511,,LLC,name_inference,false,12400 Olive Blvd. Suite 440,Saint Louis,MO,63141,,,,[],2,"[""Senior Software Developer""]","[""15-1252.00""]",,unknown,low,true,,auto,{},2026-06-07,2026-06-07
87788a074c663847,Digital Plus Solutions LLC,digital plus solutions,[],54151,,LLC,name_inference,false,"400 E Red Bridge Road, Ste 312",Kansas City,MO,64131,,,,[],2,"[""Sr. RF Engineer"", ""Sr. RAN Optimization Engineer""]","[""17-2072.00""]",,unknown,low,true,,auto,{},2026-06-07,2026-06-07
38080327501050ac,UNI CONNECTIONS LLC,uni connections,[],541511,,LLC,name_inference,false,737 ROSE HAVEN CT,BALLWIN,MO,63021,,,,[],2,"[""Software Automation Developer""]","[""15-1252.00""]",,unknown,low,true,,auto,{},2026-06-07,2026-06-07
46fe7628884b5b17,Kelly Mitchell Group LLC,kelly mitchell group,"[""Kelly Mitchell Group, Inc.""]",541512,,LLC,name_inference,false,8229 Maryland Avenue,St. Louis,MO,63105,,,,[],2,"[""Sr. Software Developer""]","[""15-1252""]",,unknown,low,true,,auto,{},2026-06-07,2026-06-07
8e768aaabb019440,"Ascension Health Resource and Supply Management Group, LLC",ascension health resource and supply management group,[],541511,,LLC,name_inference,false,2054 Westport Center Drive,St. Louis,MO,63146,,,,[],2,"[""Manager, Engineering Programs"", ""Director, Master Data Management""]","[""11-3021.00""]",,unknown,low,true,,auto,{},2026-06-07,2026-06-07
b0cffa705f45c195,"CareSignal, LLC",caresignal,[],541519,,LLC,name_inference,false,4220 Duncan Avenue Suite 201,St. Louis,MO,63110,,,,[],2,"[""Chief Developer""]","[""15-1132.00"", ""15-1252.00""]",,unknown,low,true,,auto,{},2026-06-07,2026-06-07
