name,entity_type,address,city,state,zip,naics_code,lca_filing_count,in_target_band,size_confidence,review_status
"Tyche Softech, LLC",LLC,130 N Preston Rd Suite 228,Prosper,TX,75078,541511,4,true,low,auto
VASHIPRA LLC,LLC,28306 VINEYARD TERRACE LN,FULSHEAR,TX,77441,541511,4,true,low,auto
VS Software LLC,LLC,13405 Agile Drive,Frisco,TX,75035,541511,4,true,low,auto
WIN Reality LLC,LLC,5918 West Courtyard Suite 450,Austin,TX,78730,541511,4,true,low,auto
Wavelabs US LLC,LLC,2021 McKinney Ave Suite 1200,Dallas,TX,75201,541511,4,true,low,auto
"ZenQ, LLC.",LLC,4100 Spring Valley Road Ste 910,Dallas,TX,75244,541511,4,true,low,auto
Zenith Cloud LLC,LLC,2604 Fountain Dr,Irving,TX,75063,541511,4,true,low,auto
cPanel LLC,LLC,"2550 N. Loop West Freeway, Suite 4006",Houston,TX,77092,541511,4,true,low,auto
"eDriving, LLC",LLC,"1500 Solana Blvd., Bldg. 6 Ste 6300",Westlake,TX,76262,541511,4,true,low,auto
"ABACUS TECHNICAL SERVICES, LLC",LLC,"5068 W PLANO PKWY SUITE #155",PLANO,TX,75093,541512,5,true,low,auto
ACEABLE IT LLC,LLC,2436 LIGHTNING VW,LEANDER,TX,78641,541511,5,true,low,auto
AGATI SYSTEMS LLC,LLC,"8000 PRESTON ROAD SUITE # 401",FRISCO,TX,75034,541511,5,true,low,auto
AMSYS Innovative Solutions LLC,LLC,"10101 Southwest Fwy #570",Houston,TX,77074,541511,5,true,low,auto
ANNA GLOBAL TECHNOLOGIES LLC,LLC,3300 DALLAS PARKWAY,PLANO,TX,75093,541511,5,true,low,auto
AR Val Services LLC,LLC,"825 Watter's Creek Boulevard Suite 250-#241",Allen,TX,75013,541511,5,true,low,auto
ASA Techsol LLC,LLC,13111 N. Central Expressway Suite 8021,Dallas,TX,75243,541511,5,true,low,auto
ASPIREDATA LLC,LLC,4503 HELSTON DRIVE,PLANO,TX,75024,541511,5,true,low,auto
Ayra Tech LLC,LLC,1333 W Mcdermott Dr Suite:200,Allen,TX,75013,541511,5,true,low,needs_review
BIORBIT LLC,LLC,4400 STATE HWY 121 STE 392,Lewisville,TX,75056,541511,5,true,low,auto
Byte Solutions LLC,LLC,7011 NUECES DR,IRVING,TX,75039,541511,5,true,low,needs_review
CUBICOID SOLUTIONS LLC,LLC,15831 Vanderpool Ricer Dr,Cypress,TX,77433,541511,5,true,low,auto
Cavnorise Technologies LLC,LLC,4099 McEwen Rd Suite 315,Dallas,TX,75244,541511,5,true,low,auto
"Cognax Tech, LLC",LLC,1493 Hazel Green DR,Frisco,TX,75033,541512,5,true,low,auto
DATAVERN LLC,LLC,2727 LYNDON B JOHNSON FWY STE 572,FARMERS BRANCH,TX,75234,541511,5,true,low,auto
"DataLoopz, LLC",LLC,"3033 Chimney Rock Road Ste.# 2556",Houston,TX,77057,541511,5,true,low,auto
Dynamic Tek LLC,LLC,511 E john W Carpenter Fwy Flr 5,irving,TX,75062,541511,5,true,low,needs_review
Emerge IT Solutions LLC,LLC,14336 Gatewood ln,Frisco,TX,75035,541511,5,true,low,auto
"Enuit, LLC",LLC,1001 Texas Street Suite 800,Houston,TX,77002,541511,5,true,low,auto
INFOGAMA LLC,LLC,6600 Paige RD,The Colony,TX,75056,541511,5,true,low,auto
INNOVATIVE SCHEDULING LLC,LLC,3401 Olympus Blvd Suite 500,Dallas,TX,75019,541511,5,true,low,auto
ITEKSYSTEM LLC,LLC,2695 Villa Creek Drive Ste B 113,Farmers Branch,TX,75234,541511,5,true,low,auto
ITTDIGITAL LLC.,LLC,"800 EMBASSY DR. STE. #609",AUSTIN,TX,78702,541511,5,true,low,auto
InfoRight Solutions LLC,LLC,8303 Pitkin Rd,Frisco,TX,75036,541511,5,true,low,auto
"JDCQ SOLUTIONS, LLC",LLC,3939 BELT LINE ROAD SUITE 350,ADDISON,TX,75001,511210,5,true,low,auto
KNOVIQITSOLUTIONS LLC.,LLC,"32407 TAMINA RD. STE. #6",MAGNOLIA,TX,77354,541511,5,true,low,auto
"Khoros, LLC",LLC,7300 Ranch Road 2222 Building 1,Austin,TX,78730,541511,5,true,low,auto
"Milestone Technologies, LLC.",LLC,14200 Midway Road Suite 120,Dallas,TX,75244,54151,5,true,low,auto
NEURALSYS TEK LLC,LLC,6671 SOUTHWEST FWY STE 700,HOUSTON,TX,77074,541511,5,true,low,auto
NEXTGEN IT LABS LLC,LLC,11111 Katy Freeway Suite 910,Houston,TX,77079,541511,5,true,low,auto
OPTTECH LLC,LLC,100 N. Central Expressway Suite 513,Richardson,TX,75080,541511,5,true,low,auto
"Orbitpeople, LLC",LLC,301 Santaluz Lane,Austin,TX,78732,541511,5,true,low,auto
"P97 Networks, LLC",LLC,2050 West Sam Houston Parkway South Suite 900,Houston,TX,77042,511210,5,true,low,auto
PEBAL BRIGHT TECHNOLOGIES LLC,LLC,"1464 EAST WHITESTONE BLVD. STE. #504",CEDAR PARK,TX,78613,541519,5,true,low,auto
PROTECHERS LLC.,LLC,"7207 REGENCY SQUARE BLVD. STE. #260-2",HOUSTON,TX,77036,541511,5,true,low,auto
PURVI TECHNOLOGIES LLC.,LLC,4400 State Hwy 121 Suite 300-0090,Lewisville,TX,75056,541511,5,true,low,auto
"Predactica, LLC",LLC,5055 W. Park Blvd Ste 400,Plano,TX,75093,541511,5,true,low,auto
Qubitsys LLC,LLC,9535 Forest Lane Suite 215G,Dallas,TX,75243,541511,5,true,low,auto
Quisitive LLC,LLC,1431 Greenway Drive Ste. 1000,Irving,TX,75038,541511,5,true,low,auto
"Rarefied Atmosphere, LLC",LLC,98 San Jacinto Blvd. Ste. 160,Austin,TX,78701,518210,5,true,low,auto
ReferralPoint LLC,LLC,222 W Las Colinas Blvd Suite 1950,Irving,TX,75039,541511,5,true,low,auto
Rifluxyss Softwares LLC,LLC,1016 Candlewood Trail,Irving,TX,75063,541519,5,true,low,auto
SPRINT ZONE TECH LLC,LLC,201 S. Lakeline Blvd. Unit 102-B,Cedar Park,TX,78613,541511,5,true,low,auto
SS Business Services LLC,LLC,1839 Sherwood Forest Dr Suite 102,Houston,TX,77043,541511,5,true,low,auto
Srisys LLC,LLC,400 E Royal Ln Suite 290,Irving,TX,75039,541511,5,true,low,auto
Suprha Svc LLC,LLC,6136 Frisco Square Blvd Suite 400,Frisco,TX,75034,54151,5,true,low,auto
TECH SPAN LLC,LLC,6830 N Dallas Pkwy Suite 200,Plano,TX,75024,541511,5,true,low,auto
Tech Era LLC,LLC,5005 w royal Ln Suite 183I,Irving,TX,75063,541511,5,true,low,auto
Tectonicx LLC,LLC,15455 Dallas Parkway suite 600,Addison,TX,75001,541511,5,true,low,auto
"Universal Conversion Technologies I, LLC",LLC,1701  W. Northwest Highway Suite 100,Grapevine,TX,76051,541512,5,true,low,auto
V SHARP LLC,LLC,3939 Belt Line Rd Suite 400 K,Addison,TX,75001,541511,5,true,low,auto
"Virtual Integrated Analytics Solutions, LLC",LLC,16000 Park Ten Place Suite 301,Houston,TX,77084,518210,5,true,low,auto
WORLDWIDE LOGICS LLC,LLC,8951 CYPRESS WATERS BLVD SUITE 160,COPPELL,TX,75019,541511,5,true,low,auto
"West Advanced Solutions, LLC",LLC,433 North Loop W,Houston,TX,77008,511210,5,true,low,auto
eTron Digital LLC,LLC,1560 E Southlake Blvd Suite 100,Southlake,TX,76092,541511,5,true,low,needs_review
iMiDiA LLC,LLC,21251 FM-529 Rd Ste. B,Cypress,TX,77433,518210,5,true,low,auto
ACCLENCE LLC,LLC,"130 N. PRESTON RD SUITE #224",PROSPER,TX,75078,541511,6,true,low,auto
Acentrik Technology Solutions LLC,LLC,5005 W Royal Ln STE 183H,Irving,TX,75063,541511,6,true,low,auto
Amniscient LLC,LLC,4422 Cypress Creek Pkwy Suite 270,Houston,TX,77068,541511,6,true,low,auto
Arche Resources LLC,LLC,13612 Midway Road Suite 405,Farmers Branch,TX,75244,541511,6,true,low,auto
"Audiencent, LLC",LLC,1327 Empire Central Dr. Suite 230-D,Dallas,TX,75247,54151,6,true,low,auto
CAREER CONNECT TECHNOLOGIES LLC,LLC,5718 Westheimer Rd. Suite 1000,Houston,TX,77057,541511,6,true,low,auto
CLAPPONE LLC,LLC,15305 Dallas Parkway 12th Floor,Addison,TX,75001,541511,6,true,low,auto
"CONTENTACTIVE, LLC",LLC,7102 N. SAM HOUSTON PKWY W. SUITE 201,HOUSTON,TX,77064,541511,6,true,low,auto
CROSS SENSE ANALYTICS LLC,LLC,376 W MAIN ST STE F,LEWISVILLE,TX,75057,541511,6,true,low,auto
Chetana Soft LLC,LLC,3107 BRIARWOOD POINT PL,HOUSTON,TX,77063,541511,6,true,low,auto
Cirrus Solutions LLC,LLC,25807 Westheimer Pkwy ste 325,Katy,TX,77494,541511,6,true,low,auto
"CloudRan Communication, LLC.",LLC,12100 Ford Road Suite B368,Dallas,TX,75234,541511,6,true,low,auto
DA2Technologies LLC,LLC,9304 Forest Ln STE S210,Dallas,TX,75243,541511,6,true,low,auto
"DallasTek Software Solutions, LLC.",LLC,"6800 Weiskopf Avenue Ste# 150",McKinney,TX,75070,541511,6,true,low,auto
"Delaware North America, LLC",LLC,3626 North Hall St. (Two Oak Lawn) Suite 610,Dallas,TX,75218,541519,6,true,low,auto
Drift Tech LLC,LLC,6246 Shasta Creek Rd,Celina,TX,75009,541511,6,true,low,auto
ERP STEP LLC,LLC,101 E. Park Street Suite 600,Plano,TX,75074,541512,6,true,low,auto
"Epiphany Industrial Technologies, LLC",LLC,5665 Southeast Loop 410,San Antonio,TX,78222,541512,6,true,low,auto
"Frisco Analytics, LLC",LLC,11801 Domain Blvd 3rd Floor,Austin,TX,78758,541511,6,true,low,auto
Gigsoft Labs LLC,LLC,"10900 Research Blvd Ste 160 C,  Unit #2043",Austin,TX,78759,541511,6,true,low,auto
HAANTECH LLC,LLC,950 E. State Highway 114 Suite 160,Southlake,TX,76092,54151,6,true,low,auto
INNOCITO TECHNOLOGIES LLC,LLC,511 E John Carpenter Fwy Suite 435,Irving,TX,75062,541511,6,true,low,needs_review
ITFluence LLC,LLC,5900 South Lake Forest Dr Ste. 300,McKinney,TX,75070,541511,6,true,low,auto
Idealforce LLC,LLC,13276 N. Highway 183 Suite 202,Austin,TX,78750,541511,6,true,low,auto
Infosys Nova Holdings LLC,LLC,2400 N Glenville Drive Suite C150,Richardson,TX,75082,541511,6,true,low,auto
Insightary LLC,LLC,5055 West Park Blvd Suite 400,Plano,TX,75093,541511,6,true,low,auto
KENFILL TECHNO SOLUTIONS LLC.,LLC,"8204 ELMBROOK DR. STE. #215",DALLAS,TX,75247,541511,6,true,low,auto
"Keste, LLC d.b.a. ArganoKeste",LLC,6100 Plano Parkway Ste. 1800,Plano,TX,75093,541512,6,true,low,needs_review
MAADHU GLOBAL BUSINESS SOLUTIONS LLC.,LLC,"12808 W AIRPORT BLVD. SUITE #303 N",SUGAR LAND,TX,77478,541511,6,true,low,auto
Maxwell Tech Systems LLC,LLC,17762 Preston Road suite 106,Dallas,TX,75252,541511,6,true,low,auto
OpenKyber LLC,LLC,1 Chisholm Trail Rd Ste 450,Round Rock,TX,78681,541512,6,true,low,auto
PHASORSOFT GROUP LLC,LLC,"10824 E CRYSTAL FALLS PKWY SUITE#502",LEANDER,TX,78641,541511,6,true,low,auto
"Royal Monarch Solutions, LLC",LLC,"5304 Carnaby Street #114",Irving,TX,75038,541511,6,true,low,auto
SASS Service LLC,LLC,509 Ayinger Ln,Austin,TX,78728,541511,6,true,low,needs_review
"SILVERLINE TECHNOLOGIES OF AMERICA, LLC",LLC,1212 E. ARAPAHO ROAD,RICHARDSON,TX,75081,541511,6,true,low,auto
"SPIN Analytics and Strategy, LLC",LLC,602 Everett Street,Conroe,TX,77301,541511,6,true,low,auto
SRK IT GROUP LLC,LLC,2601 TX-121 STE 216,Lewisville,TX,75067,541511,6,true,low,auto
"SV Evolutions, LLC",LLC,4817 Club Terrace Lane,Frisco,TX,75036,541511,6,true,low,auto
Seventhgeneration Technologies LLC,LLC,615 Blue Horizon Way,Argyle,TX,76226,541511,6,true,low,needs_review
SmartStart Systems LLC,LLC,13610 Monteigne Ln,Cypress,TX,77429,541512,6,true,low,auto
Spinakr Solutions LLC,LLC,603 Munger Ave Ste 100-300,Dallas,TX,75202,541511,6,true,low,auto
TEK FYNDER LLC,LLC,2000 N Central Expy STE 107,Plano,TX,75074,541511,6,true,low,auto
"TSI USA, LLC",LLC,8750 N. Central Expressway Ste. 300,Dallas,TX,75231,541511,6,true,low,needs_review
"The WIMR Group, LLC",LLC,3200 Main Street Suite 1.2,Dallas,TX,75226,541512,6,true,low,auto
Tire Profiles LLC,LLC,3010 Story Rd W,Irving,TX,75038,541511,6,true,low,auto
Twilnet LLC,LLC,2591 Dallas Pkwy Ste. 300,Frisco,TX,75034,541519,6,true,low,auto
United Cloud Technologies LLC,LLC,4400 State Hwy 121 STE 300,Lewisville,TX,75056,541511,6,true,low,auto
Utilipal LLC,LLC,4545 Fuller Dr,Irving,TX,75038,541511,6,true,low,auto
VSTRS LLC dba Tek Global,LLC,11119 McCracken Circle Suite A,Cypress,TX,77429,54151,6,true,low,auto
Vintek LLC,LLC,291 S Preston Rd Ste 1040,Prosper,TX,75078,541511,6,true,low,auto
Vivi LLC,LLC,"12333 Sowden Road #58971",Houston,TX,77080,541511,6,true,low,auto
Wawasan LLC,LLC,26606 Cook Field Rd Suite 100,Katy,TX,77494,541511,6,true,low,auto
"eComchain, LLC",LLC,"9300 Wade Blvd., Suite 301",Frisco,TX,75035,541511,6,true,low,auto
eVerge Group LLC,LLC,"1079 W. Round Grove Road,  Box 311 Suite 300",Lewisville,TX,75067,541512,6,true,low,auto
